A、若米尼的《战争艺术概论》	B、克劳塞维茨的《战争论》	C、莫里斯的《战略法》	D、马基雅维利的《战争艺术》
A、若米尼	B、克劳塞维茨	C、比洛	D、富勒
A、《现代战略论》	B、《大战略》	C、《军事战略》	D、《战略论》
A、三十年战争	B、第一次世界大战	C、拿破仑战争	D、第二次世界大战
A、《中国革命战争的战略问题》	B、《抗日游击战争的战略问题》	C、《论持久战》	D、《战争和战略问题》
A、诱敌深入	B、人民战争	C、游击战与运动战相结合	D、阵地战
A、索科洛夫斯基	B、朱可夫	C、图哈切夫斯基	D、伏龙芝
A、战略目标	B、战略行为的范畴	C、战略方针	D、战略手段
A、进攻战略和防御战略	B、速决战略和持久战略	C、核战略和常规战争战略	D、实战战略和威慑战略
A、德国	B、美国	C、英国	D、法国
A、“整军备战”	B、“北顶南放”	C“积极防御”	D、“诱敌深入”
A、早打、大打、打核战争	B、备战整军	C、诱敌深入	D、对付四面八方
A、英国	B、苏联	C、日本	D、欧盟
A、积极防御	B、和平崛起	C、灵活机动	D、总体国家安全观
A、国际体制	B、国际环境	C、国际政治	D、国际经济
A、国际体制	B、战略环境	C、国际关系	D、战略格局
A、12	B、13	C、14	D、15
A、《新时代的中国国防》	B、《中国的发展战略》	C、《中国的亚太安全合作政策》	D、《中国的国家发展》
A、战略理论	B、军事战略方针	C、战略思想	D、战略格局
A、美国	B、英国	C、日本	D、德国
A、政治关系	B、经济关系	C、军事关系	D、文化关系
A．英国	B．法国	C．俄罗斯	D．美国
A．人民战争战略思想	B．科技强军战略思想	C．军事变革战略思想	D．军民融合战略思想
A．机械化	B．规模化	C．信息化	D．标准化
A．判断历史气候变化	B．判断世界战略形势	C．判断周边安全环境	D．判断国内安全环境
A．陆军主要是增强空地一体、远程机动、快速突击和特种作战能力。	B．海军主要是加快近海防御作战能力，同时兼顾远海防卫作战能力。	C．空军主要是提高信息作战能力、空中进攻作战能力、防空反导作战能力和战略投送能力。	D．火箭军主要是重点提高卫星发射能力和快速反应能力。
A．保障设施建设	B．保障机构建设	C．保障力量建设	D．保障战场勘察
A．陆地战场	B．海空战场	C．海洋战场	D．太空战场
A．朝鲜战争	B．海湾战争	C．利比亚战争	D．叙利亚战争
A．全程性	B．协调性	C．制约性	D．风险性
A．制海权	B．制空权	C．制网权	D．制信息权
A．打停的转换	B．快慢的调节	C．攻防的把握	D．目标的制定
A．贸易制裁	B．文化抵制	C．政治谈判	D．舆论引导
A．主动	B．消耗	C．灵活	D．自主
A．世界警察	B．反对侵略	C．反对霸权主义	D．维护国家安全与世界和平
A．宗教极端势力	B．民族分裂势力	C．美国霸权势力	D．暴力恐怖势力

